"Survey","Site","StationName","Quadrat","TotalSpat","TotalSeed","TotalLegal","Weight_kg","Number_drills","Month","Day","Year","Period","Season"
10,"Lighthouse","Restoration",1,423,160,1,11.86,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",2,346,131,1,9.23,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",3,226,86,1,7.89,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",4,372,141,1,10.43,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",5,294,111,1,11.36,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",6,698,265,2,13.08,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",7,595,225,2,11.58,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",8,455,172,2,12.22,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",9,332,126,1,10.17,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",10,555,210,2,13.32,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",11,249,94,1,9.43,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",12,457,173,2,12.65,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",13,552,209,2,14.06,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",14,244,93,1,8.33,0,2,10,2022,14,"Summer"
10,"Lighthouse","Restoration",15,150,57,1,4.74,0,2,10,2022,14,"Summer"
10,"East Lumps","Restoration",1,258,98,1,7.99,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",2,205,78,1,6.03,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",3,501,190,2,12.15,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",4,281,107,1,8.82,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",5,384,146,1,9.27,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",6,278,105,1,7.04,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",7,195,74,1,5.98,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",8,208,79,1,6.08,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",9,148,56,1,5.59,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",10,508,193,2,11.35,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",11,254,96,1,7.81,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",12,320,121,1,9.21,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",13,247,94,1,8.12,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",14,297,113,1,6.67,0,1,24,2022,14,"Summer"
10,"East Lumps","Restoration",15,451,171,2,12.08,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",1,175,66,1,5.76,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",2,681,258,2,9.14,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",3,636,241,2,8.95,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",4,163,62,1,8.39,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",5,139,53,0,3.01,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",6,43,16,0,5.75,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",7,331,126,1,5.92,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",8,49,19,0,3.99,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",9,41,16,0,7.23,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",10,70,27,0,6,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",11,861,326,3,14.13,0,1,24,2022,14,"Summer"
10,"Cat Point","Restoration",12,299,113,1,6.2,0,1,24,2022,14,"Summer"
