"Project","Year","Month","Period","Site","Number Live Spat"
"NFWF_1",2015,10,2,"Bulkhead",48468
"NFWF_1",2015,10,2,"Dry Bar",22715
"NFWF_1",2015,10,2,"Hotel Bar",56686
"NFWF_1",2016,1,2,"Bulkhead",20850
"NFWF_1",2016,2,2,"Dry Bar",7715
"NFWF_1",2016,2,2,"Hotel Bar",21773
"NRDA_4044",2016,6,2,"Dry Bar",32
"NFWF_1",2016,4,3,"Bulkhead",2827
"NFWF_1",2016,5,3,"Dry Bar",578
"NFWF_1",2016,5,3,"Hotel Bar",6925
"NFWF_1",2016,7,3,"Bulkhead",1592
"NFWF_1",2016,7,3,"Dry Bar",1484
"NFWF_1",2016,8,3,"Hotel Bar",2891
"NFWF_1",2016,10,4,"Bulkhead",15352
"NFWF_1",2016,10,4,"Dry Bar",2531
"NFWF_1",2016,10,4,"Hotel Bar",24014
"NFWF_1",2017,1,4,"Bulkhead",20749
"NFWF_1",2017,1,4,"Dry Bar",1101
"NFWF_1",2017,1,4,"Hotel Bar",10965
"NFWF_1",2017,2,4,"Bulkhead",280
"NFWF_1",2017,2,4,"Hotel Bar",800
"NRDA_4044",2017,4,4,"Cat Point",466
"NRDA_4044",2017,4,4,"Eleven Mile",2
"NRDA_4044",2017,4,4,"Hotel Bar",1971
"NRDA_4044",2017,4,4,"Normans Bar",316
"NRDA_4044",2017,5,4,"Green Point",3
"NRDA_4044",2017,5,4,"Normans Bar",109
"NRDA_4044",2017,5,4,"North Spur",2
"NRDA_4044",2017,6,4,"Cabbage Lumps",76
"NRDA_4044",2017,6,4,"Cabbage Top",33
"NRDA_4044",2017,6,4,"Dry Bar",334
"NRDA_4044",2017,6,4,"Lighthouse Bar",1022
"NRDA_4044",2017,6,4,"Little Gully",37
"NRDA_4044",2017,6,4,"Normans Bar",258
"NRDA_4044",2017,7,4,"Bayou Flats",0
"NRDA_4044",2017,7,4,"Redfish Creek",255
"NRDA_4044",2017,11,4,"Cat Point",1519
"NRDA_4044",2017,11,4,"Hotel Bar",2250
"NRDA_4044",2017,12,4,"Cabbage Lumps",157
"NRDA_4044",2017,12,4,"Green Point",37
"NRDA_4044",2017,12,4,"North Spur",12
"NFWF_1",2017,4,5,"Bulkhead",10399
"NFWF_1",2017,4,5,"Dry Bar",403
"NFWF_1",2017,4,5,"Hotel Bar",6304
"NFWF_1",2017,7,5,"Bulkhead",5940
"NFWF_1",2017,7,5,"Hotel Bar",3327
"NFWF_1",2017,8,5,"Dry Bar",24
"NFWF_1",2017,10,6,"Bulkhead",8871
"NFWF_1",2017,10,6,"Hotel Bar",8950
"NFWF_1",2017,11,6,"Dry Bar",1551
"NFWF_1",2018,1,6,"Bulkhead",16280
"NFWF_1",2018,2,6,"Dry Bar",727
"NFWF_1",2018,2,6,"Hotel Bar",4555
"NRDA_4044",2018,2,6,"Dry Bar",40
"NRDA_4044",2018,3,6,"Bayou Flats",0
"NRDA_4044",2018,3,6,"Eleven Mile",2
"NRDA_4044",2018,3,6,"Hotel Bar",472
"NRDA_4044",2018,3,6,"Lighthouse Bar",2483
"NRDA_4044",2018,3,6,"Normans Bar",827
"NRDA_4044",2018,3,6,"Redfish Creek",168
"NRDA_4044",2018,4,6,"Cabbage Top",25
"NRDA_4044",2018,4,6,"Dry Bar",7
"NRDA_4044",2018,4,6,"Little Gully",7
"NFWF_1",2018,4,7,"Dry Bar",133
"NFWF_1",2018,4,7,"Hotel Bar",2242
"NFWF_1",2018,5,7,"Bulkhead",5741
"NFWF_1",2018,7,7,"Bulkhead",3347
"NFWF_1",2018,7,7,"Hotel Bar",249
"NFWF_1",2018,8,7,"Dry Bar",40
"NRDA_5007",2018,6,7,"8 Mile",0
"NRDA_5007",2018,6,7,"9 Mile B",29
"NRDA_5007",2018,6,7,"Cabbage Top",201
"NRDA_5007",2018,6,7,"Hotel Bar",3983
"NRDA_5007",2018,6,7,"King 9 Mile",0
"NRDA_5007",2018,6,7,"North Spur",1247
"NRDA_5007",2018,8,7,"Cat Point",978
"NRDA_5007",2018,8,7,"Cat Point Spur",2486
"NRDA_5007",2018,8,7,"East Hole",2218
"NRDA_5007",2018,8,7,"Monkeys Elbow",1037
"NRDA_5007",2018,8,7,"Peanut Ridge",707
"NRDA_5007",2018,9,7,"Bulkhead",619
"NRDA_5007",2018,9,7,"East Hole",3068
"NFWF_1",2018,11,8,"Dry Bar",165
"NFWF_1",2018,11,8,"Hotel Bar",1435
"NFWF_1",2018,12,8,"Bulkhead",1494
